,rally,ball_round,player,type,player_location,ball_location,scores,getpoint_player,tactic
1322,31,2,Kento MOMOTA,Smash,11,10,"[16.0, 15.0]",CHOU Tien Chen,Four_Corner
1323,31,3,CHOU Tien Chen,Smash Defence,10,20,"[16.0, 15.0]",CHOU Tien Chen,Four_Corner
1324,31,4,Kento MOMOTA,Push Shot,7,4,"[16.0, 15.0]",CHOU Tien Chen,Four_Corner
1325,31,5,CHOU Tien Chen,Clear,10,5,"[16.0, 15.0]",CHOU Tien Chen,Four_Corner
1326,31,6,Kento MOMOTA,Smash,10,16,"[16.0, 15.0]",CHOU Tien Chen,Four_Corner
1327,31,7,CHOU Tien Chen,Net Shot,7,16,"[16.0, 15.0]",CHOU Tien Chen,Four_Corner
1328,31,8,Kento MOMOTA,Net Shot,6,21,"[16.0, 15.0]",CHOU Tien Chen,Four_Corner
1329,31,9,CHOU Tien Chen,Push Shot,10,10,"[16.0, 15.0]",CHOU Tien Chen,Four_Corner
1330,31,10,Kento MOMOTA,Clear,11,2,"[16.0, 15.0]",CHOU Tien Chen,Four_Corner
1331,31,11,CHOU Tien Chen,Drop,14,19,"[16.0, 15.0]",CHOU Tien Chen,Four_Corner
1332,31,12,Kento MOMOTA,Lob,11,1,"[16.0, 15.0]",CHOU Tien Chen,Four_Corner
1333,31,13,CHOU Tien Chen,Drop,10,12,"[16.0, 15.0]",CHOU Tien Chen,Four_Corner
1334,31,14,Kento MOMOTA,Push Shot,11,1,"[16.0, 15.0]",CHOU Tien Chen,Four_Corner
1335,31,15,CHOU Tien Chen,Clear,10,7,"[16.0, 15.0]",CHOU Tien Chen,Four_Corner
1336,31,16,Kento MOMOTA,Smash,11,11,"[16.0, 15.0]",CHOU Tien Chen,Four_Corner
1337,31,17,CHOU Tien Chen,Smash Defence,10,10,"[16.0, 15.0]",CHOU Tien Chen,Four_Corner
1338,31,18,Kento MOMOTA,Smash Defence,7,23,"[16.0, 15.0]",CHOU Tien Chen,Four_Corner
1339,31,19,CHOU Tien Chen,Push Shot,11,7,"[16.0, 15.0]",CHOU Tien Chen,Four_Corner
1340,31,20,Kento MOMOTA,Clear,10,8,"[16.0, 15.0]",CHOU Tien Chen,Four_Corner
1341,31,21,CHOU Tien Chen,Smash,11,11,"[16.0, 15.0]",CHOU Tien Chen,Four_Corner
1342,31,22,Kento MOMOTA,Smash Defence,6,17,"[16.0, 15.0]",CHOU Tien Chen,Four_Corner
1343,31,23,CHOU Tien Chen,Push Shot,8,4,"[16.0, 15.0]",CHOU Tien Chen,Four_Corner
1344,31,24,Kento MOMOTA,Drop,11,13,"[16.0, 15.0]",CHOU Tien Chen,Four_Corner
1345,31,25,CHOU Tien Chen,Net Shot,10,20,"[16.0, 15.0]",CHOU Tien Chen,Four_Corner
1346,31,26,Kento MOMOTA,Lob,7,1,"[16.0, 15.0]",CHOU Tien Chen,Four_Corner
1347,31,27,CHOU Tien Chen,Clear,10,8,"[16.0, 15.0]",CHOU Tien Chen,Four_Corner
1348,31,28,Kento MOMOTA,Drop,15,14,"[16.0, 15.0]",CHOU Tien Chen,Four_Corner
1349,31,29,CHOU Tien Chen,Net Shot,10,24,"[16.0, 15.0]",CHOU Tien Chen,Four_Corner
1350,31,30,Kento MOMOTA,Lob,11,9,"[16.0, 15.0]",CHOU Tien Chen,Four_Corner
1351,31,31,CHOU Tien Chen,Smash,14,15,"[16.0, 15.0]",CHOU Tien Chen,Four_Corner
1352,31,32,Kento MOMOTA,Smash Defence,11,19,"[16.0, 15.0]",CHOU Tien Chen,Four_Corner
1353,31,33,CHOU Tien Chen,Push Shot,6,4,"[16.0, 15.0]",CHOU Tien Chen,Four_Corner
1354,31,34,Kento MOMOTA,Drop,10,17,"[16.0, 15.0]",CHOU Tien Chen,Four_Corner
1355,31,35,CHOU Tien Chen,Smash Defence,10,19,"[16.0, 15.0]",CHOU Tien Chen,Four_Corner
1356,31,36,Kento MOMOTA,Net Shot,7,22,"[16.0, 15.0]",CHOU Tien Chen,Four_Corner
1357,31,37,CHOU Tien Chen,Net Shot,14,23,"[16.0, 15.0]",CHOU Tien Chen,Four_Corner
1358,31,38,Kento MOMOTA,Push Shot,15,14,"[16.0, 15.0]",CHOU Tien Chen,Four_Corner
1359,31,39,CHOU Tien Chen,Smash Defence,18,33,"[16.0, 15.0]",CHOU Tien Chen,Four_Corner
1360,32,1,Kento MOMOTA,Serve short,14,14,"[16.0, 16.0]",CHOU Tien Chen,Defensive_Counterattack
1361,32,2,CHOU Tien Chen,Smash Defence,10,19,"[16.0, 16.0]",CHOU Tien Chen,Defensive_Counterattack
1362,32,3,Kento MOMOTA,Net Shot,11,21,"[16.0, 16.0]",CHOU Tien Chen,Defensive_Counterattack
1363,32,4,CHOU Tien Chen,Lob,14,5,"[16.0, 16.0]",CHOU Tien Chen,Defensive_Counterattack
1364,32,5,Kento MOMOTA,Smash,15,12,"[16.0, 16.0]",CHOU Tien Chen,Defensive_Counterattack
1365,32,6,CHOU Tien Chen,Smash Defence,11,13,"[16.0, 16.0]",CHOU Tien Chen,Defensive_Counterattack
1366,32,7,Kento MOMOTA,Smash Defence,1,24,"[16.0, 16.0]",CHOU Tien Chen,Defensive_Counterattack
1367,32,8,CHOU Tien Chen,Net Shot,11,21,"[16.0, 16.0]",CHOU Tien Chen,Defensive_Counterattack
1368,32,9,Kento MOMOTA,Lob,14,2,"[16.0, 16.0]",CHOU Tien Chen,Defensive_Counterattack
1369,32,10,CHOU Tien Chen,Smash,15,15,"[16.0, 16.0]",CHOU Tien Chen,Defensive_Counterattack
1370,32,11,Kento MOMOTA,Smash Defence,7,32,"[16.0, 16.0]",CHOU Tien Chen,Defensive_Counterattack
1371,33,1,CHOU Tien Chen,Serve long,14,6,"[17.0, 16.0]",CHOU Tien Chen,Defensive_Counterattack
1372,33,2,Kento MOMOTA,Smash,10,16,"[17.0, 16.0]",CHOU Tien Chen,Defensive_Counterattack
1373,33,3,CHOU Tien Chen,Smash Defence,11,13,"[17.0, 16.0]",CHOU Tien Chen,Defensive_Counterattack
1374,33,4,Kento MOMOTA,Smash Defence,6,19,"[17.0, 16.0]",CHOU Tien Chen,Defensive_Counterattack
1375,33,5,CHOU Tien Chen,Net Shot,11,17,"[17.0, 16.0]",CHOU Tien Chen,Defensive_Counterattack
1376,33,6,Kento MOMOTA,Net Shot,10,20,"[17.0, 16.0]",CHOU Tien Chen,Defensive_Counterattack
1377,33,7,CHOU Tien Chen,Net Shot,15,24,"[17.0, 16.0]",CHOU Tien Chen,Defensive_Counterattack
1378,35,1,CHOU Tien Chen,Serve long,15,7,"[18.0, 17.0]",CHOU Tien Chen,Four_Corner
1379,35,2,Kento MOMOTA,Smash,11,10,"[18.0, 17.0]",CHOU Tien Chen,Four_Corner
1380,35,3,CHOU Tien Chen,Smash Defence,11,11,"[18.0, 17.0]",CHOU Tien Chen,Four_Corner
1381,35,4,Kento MOMOTA,Push Shot,7,7,"[18.0, 17.0]",CHOU Tien Chen,Four_Corner
1382,35,5,CHOU Tien Chen,Smash,10,10,"[18.0, 17.0]",CHOU Tien Chen,Four_Corner
1383,35,6,Kento MOMOTA,Net Shot,10,18,"[18.0, 17.0]",CHOU Tien Chen,Four_Corner
1384,35,7,CHOU Tien Chen,Smash Defence,7,15,"[18.0, 17.0]",CHOU Tien Chen,Four_Corner
1385,35,8,Kento MOMOTA,Push Shot,11,2,"[18.0, 17.0]",CHOU Tien Chen,Four_Corner
1386,35,9,CHOU Tien Chen,Drive,10,11,"[18.0, 17.0]",CHOU Tien Chen,Four_Corner
1387,35,10,Kento MOMOTA,Net Shot,11,20,"[18.0, 17.0]",CHOU Tien Chen,Four_Corner
1388,35,11,CHOU Tien Chen,Net Shot,6,18,"[18.0, 17.0]",CHOU Tien Chen,Four_Corner
1389,35,12,Kento MOMOTA,Net Shot,10,24,"[18.0, 17.0]",CHOU Tien Chen,Four_Corner
1390,35,13,CHOU Tien Chen,Lob,15,7,"[18.0, 17.0]",CHOU Tien Chen,Four_Corner
1391,35,14,Kento MOMOTA,Drop,14,20,"[18.0, 17.0]",CHOU Tien Chen,Four_Corner
1392,35,15,CHOU Tien Chen,Net Shot,10,20,"[18.0, 17.0]",CHOU Tien Chen,Four_Corner
1393,35,16,Kento MOMOTA,Push Shot,6,1,"[18.0, 17.0]",CHOU Tien Chen,Four_Corner
1394,35,17,CHOU Tien Chen,Clear,14,4,"[18.0, 17.0]",CHOU Tien Chen,Four_Corner
1395,35,18,Kento MOMOTA,Smash,11,10,"[18.0, 17.0]",CHOU Tien Chen,Four_Corner
1396,35,19,CHOU Tien Chen,Smash Defence,10,19,"[18.0, 17.0]",CHOU Tien Chen,Four_Corner
1397,35,20,Kento MOMOTA,Lob,3,1,"[18.0, 17.0]",CHOU Tien Chen,Four_Corner
1398,35,21,CHOU Tien Chen,Drop,10,19,"[18.0, 17.0]",CHOU Tien Chen,Four_Corner
1399,35,22,Kento MOMOTA,Drive,15,6,"[18.0, 17.0]",CHOU Tien Chen,Four_Corner
1400,35,23,CHOU Tien Chen,Smash Defence,6,19,"[18.0, 17.0]",CHOU Tien Chen,Four_Corner
1401,35,24,Kento MOMOTA,Push Shot,15,2,"[18.0, 17.0]",CHOU Tien Chen,Four_Corner
1402,38,1,Kento MOMOTA,Serve short,14,14,"[20.0, 18.0]",CHOU Tien Chen,Four_Corner
1403,38,2,CHOU Tien Chen,Smash Defence,10,20,"[20.0, 18.0]",CHOU Tien Chen,Four_Corner
1404,38,3,Kento MOMOTA,Push Shot,15,1,"[20.0, 18.0]",CHOU Tien Chen,Four_Corner
1405,38,4,CHOU Tien Chen,Drive,14,12,"[20.0, 18.0]",CHOU Tien Chen,Four_Corner
1406,38,5,Kento MOMOTA,Smash Defence,11,18,"[20.0, 18.0]",CHOU Tien Chen,Four_Corner
1407,38,6,CHOU Tien Chen,Net Shot,10,19,"[20.0, 18.0]",CHOU Tien Chen,Four_Corner
1408,38,7,Kento MOMOTA,Push Shot,11,3,"[20.0, 18.0]",CHOU Tien Chen,Four_Corner
1409,38,8,CHOU Tien Chen,Smash,10,10,"[20.0, 18.0]",CHOU Tien Chen,Four_Corner
1410,38,9,Kento MOMOTA,Smash Defence,10,19,"[20.0, 18.0]",CHOU Tien Chen,Four_Corner
1411,38,10,CHOU Tien Chen,Net Shot,3,18,"[20.0, 18.0]",CHOU Tien Chen,Four_Corner
1412,38,11,Kento MOMOTA,Lob,10,2,"[20.0, 18.0]",CHOU Tien Chen,Four_Corner
1413,38,12,CHOU Tien Chen,Drop,14,15,"[20.0, 18.0]",CHOU Tien Chen,Four_Corner
1414,38,13,Kento MOMOTA,Smash Defence,11,18,"[20.0, 18.0]",CHOU Tien Chen,Four_Corner
1415,38,14,CHOU Tien Chen,Push Shot,6,10,"[20.0, 18.0]",CHOU Tien Chen,Four_Corner
1416,38,15,Kento MOMOTA,Drive,11,14,"[20.0, 18.0]",CHOU Tien Chen,Four_Corner
1417,38,16,CHOU Tien Chen,Drive,14,11,"[20.0, 18.0]",CHOU Tien Chen,Four_Corner
1418,38,17,Kento MOMOTA,Smash Defence,10,28,"[20.0, 18.0]",CHOU Tien Chen,Four_Corner
1419,39,1,CHOU Tien Chen,Serve short,14,14,"[21.0, 18.0]",CHOU Tien Chen,Four_Corner
1420,39,2,Kento MOMOTA,Push Shot,10,1,"[21.0, 18.0]",CHOU Tien Chen,Four_Corner
1421,39,3,CHOU Tien Chen,Drive,10,16,"[21.0, 18.0]",CHOU Tien Chen,Four_Corner
1422,39,4,Kento MOMOTA,Smash Defence,11,17,"[21.0, 18.0]",CHOU Tien Chen,Four_Corner
1423,39,5,CHOU Tien Chen,Drive,6,11,"[21.0, 18.0]",CHOU Tien Chen,Four_Corner
1424,39,6,Kento MOMOTA,Smash Defence,11,18,"[21.0, 18.0]",CHOU Tien Chen,Four_Corner
1425,39,7,CHOU Tien Chen,Smash Defence,14,15,"[21.0, 18.0]",CHOU Tien Chen,Four_Corner
1426,39,8,Kento MOMOTA,Drive,11,14,"[21.0, 18.0]",CHOU Tien Chen,Four_Corner
1427,39,9,CHOU Tien Chen,Drive,10,15,"[21.0, 18.0]",CHOU Tien Chen,Four_Corner
1428,39,10,Kento MOMOTA,Smash Defence,11,18,"[21.0, 18.0]",CHOU Tien Chen,Four_Corner
1429,39,11,CHOU Tien Chen,Smash Defence,10,15,"[21.0, 18.0]",CHOU Tien Chen,Four_Corner
1430,39,12,Kento MOMOTA,Smash Defence,11,18,"[21.0, 18.0]",CHOU Tien Chen,Four_Corner
1431,39,13,CHOU Tien Chen,Net Shot,10,21,"[21.0, 18.0]",CHOU Tien Chen,Four_Corner
1432,2,1,CHOU Tien Chen,Serve short,15,19,"[1.0, 1.0]",CHOU Tien Chen,Full_Court_Pressure
1433,2,2,Kento MOMOTA,Push Shot,15,1,"[1.0, 1.0]",CHOU Tien Chen,Full_Court_Pressure
1434,2,3,CHOU Tien Chen,Clear,14,2,"[1.0, 1.0]",CHOU Tien Chen,Full_Court_Pressure
1435,2,4,Kento MOMOTA,Drop,10,16,"[1.0, 1.0]",CHOU Tien Chen,Full_Court_Pressure
1436,2,5,CHOU Tien Chen,Push Shot,6,1,"[1.0, 1.0]",CHOU Tien Chen,Full_Court_Pressure
1437,2,6,Kento MOMOTA,Drop,2,16,"[1.0, 1.0]",CHOU Tien Chen,Full_Court_Pressure
1438,2,7,CHOU Tien Chen,Net Shot,11,19,"[1.0, 1.0]",CHOU Tien Chen,Full_Court_Pressure
1439,2,8,Kento MOMOTA,Net Shot,6,21,"[1.0, 1.0]",CHOU Tien Chen,Full_Court_Pressure
1440,2,9,CHOU Tien Chen,Net Shot,11,24,"[1.0, 1.0]",CHOU Tien Chen,Full_Court_Pressure
1441,2,10,Kento MOMOTA,Lob,11,1,"[1.0, 1.0]",CHOU Tien Chen,Full_Court_Pressure
1442,2,11,CHOU Tien Chen,Clear,14,3,"[1.0, 1.0]",CHOU Tien Chen,Full_Court_Pressure
1443,2,12,Kento MOMOTA,Drop,11,16,"[1.0, 1.0]",CHOU Tien Chen,Full_Court_Pressure
1444,2,13,CHOU Tien Chen,Net Shot,6,17,"[1.0, 1.0]",CHOU Tien Chen,Full_Court_Pressure
1445,2,14,Kento MOMOTA,Net Shot,7,21,"[1.0, 1.0]",CHOU Tien Chen,Full_Court_Pressure
1446,2,15,CHOU Tien Chen,Push Shot,11,4,"[1.0, 1.0]",CHOU Tien Chen,Full_Court_Pressure
1447,2,16,Kento MOMOTA,Drive,10,13,"[1.0, 1.0]",CHOU Tien Chen,Full_Court_Pressure
1448,2,17,CHOU Tien Chen,Drive,10,8,"[1.0, 1.0]",CHOU Tien Chen,Full_Court_Pressure
1449,2,18,Kento MOMOTA,Smash Defence,7,17,"[1.0, 1.0]",CHOU Tien Chen,Full_Court_Pressure
1450,2,19,CHOU Tien Chen,Push Shot,10,8,"[1.0, 1.0]",CHOU Tien Chen,Full_Court_Pressure
1451,2,20,Kento MOMOTA,Drop,10,17,"[1.0, 1.0]",CHOU Tien Chen,Full_Court_Pressure
1452,2,21,CHOU Tien Chen,Net Shot,10,24,"[1.0, 1.0]",CHOU Tien Chen,Full_Court_Pressure
1453,2,22,Kento MOMOTA,Lob,11,5,"[1.0, 1.0]",CHOU Tien Chen,Full_Court_Pressure
1454,2,23,CHOU Tien Chen,Drop,14,13,"[1.0, 1.0]",CHOU Tien Chen,Full_Court_Pressure
1455,2,24,Kento MOMOTA,Net Shot,11,20,"[1.0, 1.0]",CHOU Tien Chen,Full_Court_Pressure
1456,2,25,CHOU Tien Chen,Push Shot,6,3,"[1.0, 1.0]",CHOU Tien Chen,Full_Court_Pressure
1457,2,26,Kento MOMOTA,Drop,10,17,"[1.0, 1.0]",CHOU Tien Chen,Full_Court_Pressure
1458,2,27,CHOU Tien Chen,Net Shot,14,19,"[1.0, 1.0]",CHOU Tien Chen,Full_Court_Pressure
1459,2,28,Kento MOMOTA,Lob,7,4,"[1.0, 1.0]",CHOU Tien Chen,Full_Court_Pressure
1460,2,29,CHOU Tien Chen,Smash,14,30,"[1.0, 1.0]",CHOU Tien Chen,Full_Court_Pressure
1461,4,1,CHOU Tien Chen,Serve short,14,17,"[1.0, 3.0]",Kento MOMOTA,Full_Court_Pressure
1462,4,2,Kento MOMOTA,Push Shot,14,4,"[1.0, 3.0]",Kento MOMOTA,Full_Court_Pressure
1463,4,3,CHOU Tien Chen,Clear,15,4,"[1.0, 3.0]",Kento MOMOTA,Full_Court_Pressure
1464,4,4,Kento MOMOTA,Drop,10,17,"[1.0, 3.0]",Kento MOMOTA,Full_Court_Pressure
1465,4,5,CHOU Tien Chen,Net Shot,11,24,"[1.0, 3.0]",Kento MOMOTA,Full_Court_Pressure
1466,4,6,Kento MOMOTA,Lob,7,3,"[1.0, 3.0]",Kento MOMOTA,Full_Court_Pressure
1467,4,7,CHOU Tien Chen,Clear,14,1,"[1.0, 3.0]",Kento MOMOTA,Full_Court_Pressure
1468,4,8,Kento MOMOTA,Smash,10,12,"[1.0, 3.0]",Kento MOMOTA,Full_Court_Pressure
1469,4,9,CHOU Tien Chen,Smash Defence,7,15,"[1.0, 3.0]",Kento MOMOTA,Full_Court_Pressure
1470,4,10,Kento MOMOTA,Net Shot,1,24,"[1.0, 3.0]",Kento MOMOTA,Full_Court_Pressure
1471,4,11,CHOU Tien Chen,Push Shot,10,3,"[1.0, 3.0]",Kento MOMOTA,Full_Court_Pressure
1472,4,12,Kento MOMOTA,Drop,10,20,"[1.0, 3.0]",Kento MOMOTA,Full_Court_Pressure
1473,4,13,CHOU Tien Chen,Net Shot,10,17,"[1.0, 3.0]",Kento MOMOTA,Full_Court_Pressure
1474,4,14,Kento MOMOTA,Net Shot,6,24,"[1.0, 3.0]",Kento MOMOTA,Full_Court_Pressure
1475,4,15,CHOU Tien Chen,Net Shot,11,21,"[1.0, 3.0]",Kento MOMOTA,Full_Court_Pressure
1476,4,16,Kento MOMOTA,Lob,10,6,"[1.0, 3.0]",Kento MOMOTA,Full_Court_Pressure
1477,4,17,CHOU Tien Chen,Smash,19,9,"[1.0, 3.0]",Kento MOMOTA,Full_Court_Pressure
1478,6,1,Kento MOMOTA,Serve short,10,18,"[3.0, 3.0]",Kento MOMOTA,Four_Corner
1479,6,2,CHOU Tien Chen,Net Shot,10,24,"[3.0, 3.0]",Kento MOMOTA,Four_Corner
1480,6,3,Kento MOMOTA,Lob,10,2,"[3.0, 3.0]",Kento MOMOTA,Four_Corner
1481,6,4,CHOU Tien Chen,Drop,14,16,"[3.0, 3.0]",Kento MOMOTA,Four_Corner
1482,6,5,Kento MOMOTA,Net Shot,10,18,"[3.0, 3.0]",Kento MOMOTA,Four_Corner
1483,6,6,CHOU Tien Chen,Push Shot,6,1,"[3.0, 3.0]",Kento MOMOTA,Four_Corner
1484,6,7,Kento MOMOTA,Smash,10,12,"[3.0, 3.0]",Kento MOMOTA,Four_Corner
1485,6,8,CHOU Tien Chen,Smash Defence,14,15,"[3.0, 3.0]",Kento MOMOTA,Four_Corner
1486,6,9,Kento MOMOTA,Net Shot,1,17,"[3.0, 3.0]",Kento MOMOTA,Four_Corner
1487,6,10,CHOU Tien Chen,Lob,11,4,"[3.0, 3.0]",Kento MOMOTA,Four_Corner
1488,6,11,Kento MOMOTA,Drop,11,13,"[3.0, 3.0]",Kento MOMOTA,Four_Corner
1489,6,12,CHOU Tien Chen,Push Shot,10,4,"[3.0, 3.0]",Kento MOMOTA,Four_Corner
1490,6,13,Kento MOMOTA,Drop,7,18,"[3.0, 3.0]",Kento MOMOTA,Four_Corner
1491,6,14,CHOU Tien Chen,Push Shot,10,3,"[3.0, 3.0]",Kento MOMOTA,Four_Corner
1492,6,15,Kento MOMOTA,Smash,7,13,"[3.0, 3.0]",Kento MOMOTA,Four_Corner
1493,6,16,CHOU Tien Chen,Smash Defence,10,16,"[3.0, 3.0]",Kento MOMOTA,Four_Corner
1494,6,17,Kento MOMOTA,Push Shot,7,5,"[3.0, 3.0]",Kento MOMOTA,Four_Corner
1495,6,18,CHOU Tien Chen,Drop,10,16,"[3.0, 3.0]",Kento MOMOTA,Four_Corner
1496,6,19,Kento MOMOTA,Net Shot,11,17,"[3.0, 3.0]",Kento MOMOTA,Four_Corner
1497,6,20,CHOU Tien Chen,Lob,10,3,"[3.0, 3.0]",Kento MOMOTA,Four_Corner
1498,6,21,Kento MOMOTA,Clear,11,8,"[3.0, 3.0]",Kento MOMOTA,Four_Corner
1499,6,22,CHOU Tien Chen,Clear,10,3,"[3.0, 3.0]",Kento MOMOTA,Four_Corner
1500,6,23,Kento MOMOTA,Clear,6,1,"[3.0, 3.0]",Kento MOMOTA,Four_Corner
1501,6,24,CHOU Tien Chen,Drop,10,15,"[3.0, 3.0]",Kento MOMOTA,Four_Corner
1502,6,25,Kento MOMOTA,Net Shot,10,24,"[3.0, 3.0]",Kento MOMOTA,Four_Corner
1503,6,26,CHOU Tien Chen,Net Shot,10,21,"[3.0, 3.0]",Kento MOMOTA,Four_Corner
1504,6,27,Kento MOMOTA,Push Shot,11,2,"[3.0, 3.0]",Kento MOMOTA,Four_Corner
1505,6,28,CHOU Tien Chen,Clear,19,4,"[3.0, 3.0]",Kento MOMOTA,Four_Corner
1506,6,29,Kento MOMOTA,Smash,10,9,"[3.0, 3.0]",Kento MOMOTA,Four_Corner
1507,6,30,CHOU Tien Chen,Smash Defence,6,21,"[3.0, 3.0]",Kento MOMOTA,Four_Corner
1508,8,1,Kento MOMOTA,Serve short,10,18,"[5.0, 3.0]",Kento MOMOTA,Defensive_Counterattack
1509,8,2,CHOU Tien Chen,Lob,10,3,"[5.0, 3.0]",Kento MOMOTA,Defensive_Counterattack
1510,8,3,Kento MOMOTA,Clear,10,8,"[5.0, 3.0]",Kento MOMOTA,Defensive_Counterattack
1511,8,4,CHOU Tien Chen,Smash,10,11,"[5.0, 3.0]",Kento MOMOTA,Defensive_Counterattack
1512,8,5,Kento MOMOTA,Smash Defence,6,17,"[5.0, 3.0]",Kento MOMOTA,Defensive_Counterattack
1513,8,6,CHOU Tien Chen,Push Shot,8,8,"[5.0, 3.0]",Kento MOMOTA,Defensive_Counterattack
1514,8,7,Kento MOMOTA,Smash,11,13,"[5.0, 3.0]",Kento MOMOTA,Defensive_Counterattack
1515,8,8,CHOU Tien Chen,Smash Defence,14,16,"[5.0, 3.0]",Kento MOMOTA,Defensive_Counterattack
1516,8,9,Kento MOMOTA,Push Shot,7,14,"[5.0, 3.0]",Kento MOMOTA,Defensive_Counterattack
1517,8,10,CHOU Tien Chen,Smash Defence,10,10,"[5.0, 3.0]",Kento MOMOTA,Defensive_Counterattack
1518,8,11,Kento MOMOTA,Drive,15,15,"[5.0, 3.0]",Kento MOMOTA,Defensive_Counterattack
1519,8,12,CHOU Tien Chen,Smash Defence,10,3,"[5.0, 3.0]",Kento MOMOTA,Defensive_Counterattack
1520,8,13,Kento MOMOTA,Drop,10,20,"[5.0, 3.0]",Kento MOMOTA,Defensive_Counterattack
1521,8,14,CHOU Tien Chen,Net Shot,10,21,"[5.0, 3.0]",Kento MOMOTA,Defensive_Counterattack
1522,8,15,Kento MOMOTA,Net Shot,6,24,"[5.0, 3.0]",Kento MOMOTA,Defensive_Counterattack
1523,8,16,CHOU Tien Chen,Lob,15,31,"[5.0, 3.0]",Kento MOMOTA,Defensive_Counterattack
1524,10,1,CHOU Tien Chen,Serve short,14,14,"[6.0, 4.0]",CHOU Tien Chen,Four_Corner
1525,10,2,Kento MOMOTA,Net Shot,14,24,"[6.0, 4.0]",CHOU Tien Chen,Four_Corner
1526,10,3,CHOU Tien Chen,Net Shot,14,21,"[6.0, 4.0]",CHOU Tien Chen,Four_Corner
1527,10,4,Kento MOMOTA,Lob,10,5,"[6.0, 4.0]",CHOU Tien Chen,Four_Corner
1528,10,5,CHOU Tien Chen,Smash,19,10,"[6.0, 4.0]",CHOU Tien Chen,Four_Corner
1529,10,6,Kento MOMOTA,Smash Defence,10,12,"[6.0, 4.0]",CHOU Tien Chen,Four_Corner
1530,10,7,CHOU Tien Chen,Smash Defence,5,18,"[6.0, 4.0]",CHOU Tien Chen,Four_Corner
1531,10,8,Kento MOMOTA,Push Shot,10,1,"[6.0, 4.0]",CHOU Tien Chen,Four_Corner
1532,10,9,CHOU Tien Chen,Clear,11,1,"[6.0, 4.0]",CHOU Tien Chen,Four_Corner
1533,10,10,Kento MOMOTA,Drop,10,16,"[6.0, 4.0]",CHOU Tien Chen,Four_Corner
1534,10,11,CHOU Tien Chen,Push Shot,10,5,"[6.0, 4.0]",CHOU Tien Chen,Four_Corner
1535,10,12,Kento MOMOTA,Drop,6,20,"[6.0, 4.0]",CHOU Tien Chen,Four_Corner
1536,12,1,Kento MOMOTA,Serve short,11,19,"[7.0, 5.0]",CHOU Tien Chen,Four_Corner
1537,12,2,CHOU Tien Chen,Push Shot,11,3,"[7.0, 5.0]",CHOU Tien Chen,Four_Corner
1538,12,3,Kento MOMOTA,Clear,10,1,"[7.0, 5.0]",CHOU Tien Chen,Four_Corner
1539,12,4,CHOU Tien Chen,Drive,14,12,"[7.0, 5.0]",CHOU Tien Chen,Four_Corner
1540,12,5,Kento MOMOTA,Smash Defence,11,22,"[7.0, 5.0]",CHOU Tien Chen,Four_Corner
1541,12,6,CHOU Tien Chen,Push Shot,10,3,"[7.0, 5.0]",CHOU Tien Chen,Four_Corner
1542,12,7,Kento MOMOTA,Drop,11,13,"[7.0, 5.0]",CHOU Tien Chen,Four_Corner
1543,12,8,CHOU Tien Chen,Net Shot,10,20,"[7.0, 5.0]",CHOU Tien Chen,Four_Corner
1544,12,9,Kento MOMOTA,Net Shot,7,24,"[7.0, 5.0]",CHOU Tien Chen,Four_Corner
1545,12,10,CHOU Tien Chen,Net Shot,14,21,"[7.0, 5.0]",CHOU Tien Chen,Four_Corner
1546,12,11,Kento MOMOTA,Net Shot,11,21,"[7.0, 5.0]",CHOU Tien Chen,Four_Corner
1547,14,1,Kento MOMOTA,Serve short,10,18,"[9.0, 5.0]",Kento MOMOTA,Full_Court_Pressure
1548,14,2,CHOU Tien Chen,Push Shot,10,1,"[9.0, 5.0]",Kento MOMOTA,Full_Court_Pressure
1549,14,3,Kento MOMOTA,Smash,10,12,"[9.0, 5.0]",Kento MOMOTA,Full_Court_Pressure
1550,14,4,CHOU Tien Chen,Smash Defence,14,13,"[9.0, 5.0]",Kento MOMOTA,Full_Court_Pressure
1551,14,5,Kento MOMOTA,Net Shot,5,17,"[9.0, 5.0]",Kento MOMOTA,Full_Court_Pressure
1552,14,6,CHOU Tien Chen,Push Shot,11,1,"[9.0, 5.0]",Kento MOMOTA,Full_Court_Pressure
1553,14,7,Kento MOMOTA,Clear,10,8,"[9.0, 5.0]",Kento MOMOTA,Full_Court_Pressure
1554,14,8,CHOU Tien Chen,Clear,15,1,"[9.0, 5.0]",Kento MOMOTA,Full_Court_Pressure
1555,14,9,Kento MOMOTA,Smash,6,12,"[9.0, 5.0]",Kento MOMOTA,Full_Court_Pressure
1556,14,10,CHOU Tien Chen,Smash Defence,7,13,"[9.0, 5.0]",Kento MOMOTA,Full_Court_Pressure
1557,14,11,Kento MOMOTA,Push Shot,1,12,"[9.0, 5.0]",Kento MOMOTA,Full_Court_Pressure
1558,14,12,CHOU Tien Chen,Drive,11,9,"[9.0, 5.0]",Kento MOMOTA,Full_Court_Pressure
1559,14,13,Kento MOMOTA,Smash Defence,13,20,"[9.0, 5.0]",Kento MOMOTA,Full_Court_Pressure
1560,14,14,CHOU Tien Chen,Lob,15,4,"[9.0, 5.0]",Kento MOMOTA,Full_Court_Pressure
1561,14,15,Kento MOMOTA,Drop,10,20,"[9.0, 5.0]",Kento MOMOTA,Full_Court_Pressure
