,rally,ball_round,player,type,player_location,ball_location,scores,getpoint_player,tactic
1321,32,3,Kento MOMOTA,Net Shot,11,21,"[16.0, 16.0]",CHOU Tien Chen,Four_Corner
1322,32,4,CHOU Tien Chen,Lob,14,5,"[16.0, 16.0]",CHOU Tien Chen,Four_Corner
1323,32,5,Kento MOMOTA,Smash,15,12,"[16.0, 16.0]",CHOU Tien Chen,Four_Corner
1324,32,6,CHOU Tien Chen,Smash Defence,11,13,"[16.0, 16.0]",CHOU Tien Chen,Four_Corner
1325,32,7,Kento MOMOTA,Smash Defence,1,24,"[16.0, 16.0]",CHOU Tien Chen,Four_Corner
1326,32,8,CHOU Tien Chen,Net Shot,11,21,"[16.0, 16.0]",CHOU Tien Chen,Four_Corner
1327,32,9,Kento MOMOTA,Lob,14,2,"[16.0, 16.0]",CHOU Tien Chen,Four_Corner
1328,32,10,CHOU Tien Chen,Smash,15,15,"[16.0, 16.0]",CHOU Tien Chen,Four_Corner
1329,32,11,Kento MOMOTA,Smash Defence,7,32,"[16.0, 16.0]",CHOU Tien Chen,Four_Corner
1330,34,1,Kento MOMOTA,Serve short,15,11,"[17.0, 17.0]",CHOU Tien Chen,Four_Corner
1331,34,2,CHOU Tien Chen,Push Shot,11,8,"[17.0, 17.0]",CHOU Tien Chen,Four_Corner
1332,34,3,Kento MOMOTA,Smash,10,9,"[17.0, 17.0]",CHOU Tien Chen,Four_Corner
1333,34,4,CHOU Tien Chen,Smash Defence,10,16,"[17.0, 17.0]",CHOU Tien Chen,Four_Corner
1334,34,5,Kento MOMOTA,Smash Defence,7,21,"[17.0, 17.0]",CHOU Tien Chen,Four_Corner
1335,34,6,CHOU Tien Chen,Push Shot,14,11,"[17.0, 17.0]",CHOU Tien Chen,Four_Corner
1336,34,7,Kento MOMOTA,Drive,11,26,"[17.0, 17.0]",CHOU Tien Chen,Four_Corner
1337,35,1,CHOU Tien Chen,Serve long,15,7,"[18.0, 17.0]",CHOU Tien Chen,Four_Corner
1338,35,2,Kento MOMOTA,Smash,11,10,"[18.0, 17.0]",CHOU Tien Chen,Four_Corner
1339,35,3,CHOU Tien Chen,Smash Defence,11,11,"[18.0, 17.0]",CHOU Tien Chen,Four_Corner
1340,35,4,Kento MOMOTA,Push Shot,7,7,"[18.0, 17.0]",CHOU Tien Chen,Four_Corner
1341,35,5,CHOU Tien Chen,Smash,10,10,"[18.0, 17.0]",CHOU Tien Chen,Four_Corner
1342,35,6,Kento MOMOTA,Net Shot,10,18,"[18.0, 17.0]",CHOU Tien Chen,Four_Corner
1343,35,7,CHOU Tien Chen,Smash Defence,7,15,"[18.0, 17.0]",CHOU Tien Chen,Four_Corner
1344,35,8,Kento MOMOTA,Push Shot,11,2,"[18.0, 17.0]",CHOU Tien Chen,Four_Corner
1345,35,9,CHOU Tien Chen,Drive,10,11,"[18.0, 17.0]",CHOU Tien Chen,Four_Corner
1346,35,10,Kento MOMOTA,Net Shot,11,20,"[18.0, 17.0]",CHOU Tien Chen,Four_Corner
1347,35,11,CHOU Tien Chen,Net Shot,6,18,"[18.0, 17.0]",CHOU Tien Chen,Four_Corner
1348,35,12,Kento MOMOTA,Net Shot,10,24,"[18.0, 17.0]",CHOU Tien Chen,Four_Corner
1349,35,13,CHOU Tien Chen,Lob,15,7,"[18.0, 17.0]",CHOU Tien Chen,Four_Corner
1350,35,14,Kento MOMOTA,Drop,14,20,"[18.0, 17.0]",CHOU Tien Chen,Four_Corner
1351,35,15,CHOU Tien Chen,Net Shot,10,20,"[18.0, 17.0]",CHOU Tien Chen,Four_Corner
1352,35,16,Kento MOMOTA,Push Shot,6,1,"[18.0, 17.0]",CHOU Tien Chen,Four_Corner
1353,35,17,CHOU Tien Chen,Clear,14,4,"[18.0, 17.0]",CHOU Tien Chen,Four_Corner
1354,35,18,Kento MOMOTA,Smash,11,10,"[18.0, 17.0]",CHOU Tien Chen,Four_Corner
1355,35,19,CHOU Tien Chen,Smash Defence,10,19,"[18.0, 17.0]",CHOU Tien Chen,Four_Corner
1356,35,20,Kento MOMOTA,Lob,3,1,"[18.0, 17.0]",CHOU Tien Chen,Four_Corner
1357,35,21,CHOU Tien Chen,Drop,10,19,"[18.0, 17.0]",CHOU Tien Chen,Four_Corner
1358,35,22,Kento MOMOTA,Drive,15,6,"[18.0, 17.0]",CHOU Tien Chen,Four_Corner
1359,35,23,CHOU Tien Chen,Smash Defence,6,19,"[18.0, 17.0]",CHOU Tien Chen,Four_Corner
1360,35,24,Kento MOMOTA,Push Shot,15,2,"[18.0, 17.0]",CHOU Tien Chen,Four_Corner
1361,37,1,Kento MOMOTA,Serve short,15,15,"[20.0, 17.0]",Kento MOMOTA,Full_Court_Pressure
1362,37,2,CHOU Tien Chen,Net Shot,11,13,"[20.0, 17.0]",Kento MOMOTA,Full_Court_Pressure
1363,37,3,Kento MOMOTA,Net Shot,15,24,"[20.0, 17.0]",Kento MOMOTA,Full_Court_Pressure
1364,37,4,CHOU Tien Chen,Lob,15,7,"[20.0, 17.0]",Kento MOMOTA,Full_Court_Pressure
1365,37,5,Kento MOMOTA,Smash,14,7,"[20.0, 17.0]",Kento MOMOTA,Full_Court_Pressure
1366,37,6,CHOU Tien Chen,Smash Defence,10,33,"[20.0, 17.0]",Kento MOMOTA,Full_Court_Pressure
1367,38,1,Kento MOMOTA,Serve short,14,14,"[20.0, 18.0]",CHOU Tien Chen,Four_Corner
1368,38,2,CHOU Tien Chen,Smash Defence,10,20,"[20.0, 18.0]",CHOU Tien Chen,Four_Corner
1369,38,3,Kento MOMOTA,Push Shot,15,1,"[20.0, 18.0]",CHOU Tien Chen,Four_Corner
1370,38,4,CHOU Tien Chen,Drive,14,12,"[20.0, 18.0]",CHOU Tien Chen,Four_Corner
1371,38,5,Kento MOMOTA,Smash Defence,11,18,"[20.0, 18.0]",CHOU Tien Chen,Four_Corner
1372,38,6,CHOU Tien Chen,Net Shot,10,19,"[20.0, 18.0]",CHOU Tien Chen,Four_Corner
1373,38,7,Kento MOMOTA,Push Shot,11,3,"[20.0, 18.0]",CHOU Tien Chen,Four_Corner
1374,38,8,CHOU Tien Chen,Smash,10,10,"[20.0, 18.0]",CHOU Tien Chen,Four_Corner
1375,38,9,Kento MOMOTA,Smash Defence,10,19,"[20.0, 18.0]",CHOU Tien Chen,Four_Corner
1376,38,10,CHOU Tien Chen,Net Shot,3,18,"[20.0, 18.0]",CHOU Tien Chen,Four_Corner
1377,38,11,Kento MOMOTA,Lob,10,2,"[20.0, 18.0]",CHOU Tien Chen,Four_Corner
1378,38,12,CHOU Tien Chen,Drop,14,15,"[20.0, 18.0]",CHOU Tien Chen,Four_Corner
1379,38,13,Kento MOMOTA,Smash Defence,11,18,"[20.0, 18.0]",CHOU Tien Chen,Four_Corner
1380,38,14,CHOU Tien Chen,Push Shot,6,10,"[20.0, 18.0]",CHOU Tien Chen,Four_Corner
1381,38,15,Kento MOMOTA,Drive,11,14,"[20.0, 18.0]",CHOU Tien Chen,Four_Corner
1382,38,16,CHOU Tien Chen,Drive,14,11,"[20.0, 18.0]",CHOU Tien Chen,Four_Corner
1383,38,17,Kento MOMOTA,Smash Defence,10,28,"[20.0, 18.0]",CHOU Tien Chen,Four_Corner
1384,39,1,CHOU Tien Chen,Serve short,14,14,"[21.0, 18.0]",CHOU Tien Chen,Four_Corner
1385,39,2,Kento MOMOTA,Push Shot,10,1,"[21.0, 18.0]",CHOU Tien Chen,Four_Corner
1386,39,3,CHOU Tien Chen,Drive,10,16,"[21.0, 18.0]",CHOU Tien Chen,Four_Corner
1387,39,4,Kento MOMOTA,Smash Defence,11,17,"[21.0, 18.0]",CHOU Tien Chen,Four_Corner
1388,39,5,CHOU Tien Chen,Drive,6,11,"[21.0, 18.0]",CHOU Tien Chen,Four_Corner
1389,39,6,Kento MOMOTA,Smash Defence,11,18,"[21.0, 18.0]",CHOU Tien Chen,Four_Corner
1390,39,7,CHOU Tien Chen,Smash Defence,14,15,"[21.0, 18.0]",CHOU Tien Chen,Four_Corner
1391,39,8,Kento MOMOTA,Drive,11,14,"[21.0, 18.0]",CHOU Tien Chen,Four_Corner
1392,39,9,CHOU Tien Chen,Drive,10,15,"[21.0, 18.0]",CHOU Tien Chen,Four_Corner
1393,39,10,Kento MOMOTA,Smash Defence,11,18,"[21.0, 18.0]",CHOU Tien Chen,Four_Corner
1394,39,11,CHOU Tien Chen,Smash Defence,10,15,"[21.0, 18.0]",CHOU Tien Chen,Four_Corner
1395,39,12,Kento MOMOTA,Smash Defence,11,18,"[21.0, 18.0]",CHOU Tien Chen,Four_Corner
1396,39,13,CHOU Tien Chen,Net Shot,10,21,"[21.0, 18.0]",CHOU Tien Chen,Four_Corner
1397,2,1,CHOU Tien Chen,Serve short,15,19,"[1.0, 1.0]",CHOU Tien Chen,Four_Corner
1398,2,2,Kento MOMOTA,Push Shot,15,1,"[1.0, 1.0]",CHOU Tien Chen,Four_Corner
1399,2,3,CHOU Tien Chen,Clear,14,2,"[1.0, 1.0]",CHOU Tien Chen,Four_Corner
1400,2,4,Kento MOMOTA,Drop,10,16,"[1.0, 1.0]",CHOU Tien Chen,Four_Corner
1401,2,5,CHOU Tien Chen,Push Shot,6,1,"[1.0, 1.0]",CHOU Tien Chen,Four_Corner
1402,2,6,Kento MOMOTA,Drop,2,16,"[1.0, 1.0]",CHOU Tien Chen,Four_Corner
1403,2,7,CHOU Tien Chen,Net Shot,11,19,"[1.0, 1.0]",CHOU Tien Chen,Four_Corner
1404,2,8,Kento MOMOTA,Net Shot,6,21,"[1.0, 1.0]",CHOU Tien Chen,Four_Corner
1405,2,9,CHOU Tien Chen,Net Shot,11,24,"[1.0, 1.0]",CHOU Tien Chen,Four_Corner
1406,2,10,Kento MOMOTA,Lob,11,1,"[1.0, 1.0]",CHOU Tien Chen,Four_Corner
1407,2,11,CHOU Tien Chen,Clear,14,3,"[1.0, 1.0]",CHOU Tien Chen,Four_Corner
1408,2,12,Kento MOMOTA,Drop,11,16,"[1.0, 1.0]",CHOU Tien Chen,Four_Corner
1409,2,13,CHOU Tien Chen,Net Shot,6,17,"[1.0, 1.0]",CHOU Tien Chen,Four_Corner
1410,2,14,Kento MOMOTA,Net Shot,7,21,"[1.0, 1.0]",CHOU Tien Chen,Four_Corner
1411,2,15,CHOU Tien Chen,Push Shot,11,4,"[1.0, 1.0]",CHOU Tien Chen,Four_Corner
1412,2,16,Kento MOMOTA,Drive,10,13,"[1.0, 1.0]",CHOU Tien Chen,Four_Corner
1413,2,17,CHOU Tien Chen,Drive,10,8,"[1.0, 1.0]",CHOU Tien Chen,Four_Corner
1414,2,18,Kento MOMOTA,Smash Defence,7,17,"[1.0, 1.0]",CHOU Tien Chen,Four_Corner
1415,2,19,CHOU Tien Chen,Push Shot,10,8,"[1.0, 1.0]",CHOU Tien Chen,Four_Corner
1416,2,20,Kento MOMOTA,Drop,10,17,"[1.0, 1.0]",CHOU Tien Chen,Four_Corner
1417,2,21,CHOU Tien Chen,Net Shot,10,24,"[1.0, 1.0]",CHOU Tien Chen,Four_Corner
1418,2,22,Kento MOMOTA,Lob,11,5,"[1.0, 1.0]",CHOU Tien Chen,Four_Corner
1419,2,23,CHOU Tien Chen,Drop,14,13,"[1.0, 1.0]",CHOU Tien Chen,Four_Corner
1420,2,24,Kento MOMOTA,Net Shot,11,20,"[1.0, 1.0]",CHOU Tien Chen,Four_Corner
1421,2,25,CHOU Tien Chen,Push Shot,6,3,"[1.0, 1.0]",CHOU Tien Chen,Four_Corner
1422,2,26,Kento MOMOTA,Drop,10,17,"[1.0, 1.0]",CHOU Tien Chen,Four_Corner
1423,2,27,CHOU Tien Chen,Net Shot,14,19,"[1.0, 1.0]",CHOU Tien Chen,Four_Corner
1424,2,28,Kento MOMOTA,Lob,7,4,"[1.0, 1.0]",CHOU Tien Chen,Four_Corner
1425,2,29,CHOU Tien Chen,Smash,14,30,"[1.0, 1.0]",CHOU Tien Chen,Four_Corner
1426,4,1,CHOU Tien Chen,Serve short,14,17,"[1.0, 3.0]",Kento MOMOTA,Four_Corner
1427,4,2,Kento MOMOTA,Push Shot,14,4,"[1.0, 3.0]",Kento MOMOTA,Four_Corner
1428,4,3,CHOU Tien Chen,Clear,15,4,"[1.0, 3.0]",Kento MOMOTA,Four_Corner
1429,4,4,Kento MOMOTA,Drop,10,17,"[1.0, 3.0]",Kento MOMOTA,Four_Corner
1430,4,5,CHOU Tien Chen,Net Shot,11,24,"[1.0, 3.0]",Kento MOMOTA,Four_Corner
1431,4,6,Kento MOMOTA,Lob,7,3,"[1.0, 3.0]",Kento MOMOTA,Four_Corner
1432,4,7,CHOU Tien Chen,Clear,14,1,"[1.0, 3.0]",Kento MOMOTA,Four_Corner
1433,4,8,Kento MOMOTA,Smash,10,12,"[1.0, 3.0]",Kento MOMOTA,Four_Corner
1434,4,9,CHOU Tien Chen,Smash Defence,7,15,"[1.0, 3.0]",Kento MOMOTA,Four_Corner
1435,4,10,Kento MOMOTA,Net Shot,1,24,"[1.0, 3.0]",Kento MOMOTA,Four_Corner
1436,4,11,CHOU Tien Chen,Push Shot,10,3,"[1.0, 3.0]",Kento MOMOTA,Four_Corner
1437,4,12,Kento MOMOTA,Drop,10,20,"[1.0, 3.0]",Kento MOMOTA,Four_Corner
1438,4,13,CHOU Tien Chen,Net Shot,10,17,"[1.0, 3.0]",Kento MOMOTA,Four_Corner
1439,4,14,Kento MOMOTA,Net Shot,6,24,"[1.0, 3.0]",Kento MOMOTA,Four_Corner
1440,4,15,CHOU Tien Chen,Net Shot,11,21,"[1.0, 3.0]",Kento MOMOTA,Four_Corner
1441,4,16,Kento MOMOTA,Lob,10,6,"[1.0, 3.0]",Kento MOMOTA,Four_Corner
1442,4,17,CHOU Tien Chen,Smash,19,9,"[1.0, 3.0]",Kento MOMOTA,Four_Corner
1443,6,1,Kento MOMOTA,Serve short,10,18,"[3.0, 3.0]",Kento MOMOTA,Four_Corner
1444,6,2,CHOU Tien Chen,Net Shot,10,24,"[3.0, 3.0]",Kento MOMOTA,Four_Corner
1445,6,3,Kento MOMOTA,Lob,10,2,"[3.0, 3.0]",Kento MOMOTA,Four_Corner
1446,6,4,CHOU Tien Chen,Drop,14,16,"[3.0, 3.0]",Kento MOMOTA,Four_Corner
1447,6,5,Kento MOMOTA,Net Shot,10,18,"[3.0, 3.0]",Kento MOMOTA,Four_Corner
1448,6,6,CHOU Tien Chen,Push Shot,6,1,"[3.0, 3.0]",Kento MOMOTA,Four_Corner
1449,6,7,Kento MOMOTA,Smash,10,12,"[3.0, 3.0]",Kento MOMOTA,Four_Corner
1450,6,8,CHOU Tien Chen,Smash Defence,14,15,"[3.0, 3.0]",Kento MOMOTA,Four_Corner
1451,6,9,Kento MOMOTA,Net Shot,1,17,"[3.0, 3.0]",Kento MOMOTA,Four_Corner
1452,6,10,CHOU Tien Chen,Lob,11,4,"[3.0, 3.0]",Kento MOMOTA,Four_Corner
1453,6,11,Kento MOMOTA,Drop,11,13,"[3.0, 3.0]",Kento MOMOTA,Four_Corner
1454,6,12,CHOU Tien Chen,Push Shot,10,4,"[3.0, 3.0]",Kento MOMOTA,Four_Corner
1455,6,13,Kento MOMOTA,Drop,7,18,"[3.0, 3.0]",Kento MOMOTA,Four_Corner
1456,6,14,CHOU Tien Chen,Push Shot,10,3,"[3.0, 3.0]",Kento MOMOTA,Four_Corner
1457,6,15,Kento MOMOTA,Smash,7,13,"[3.0, 3.0]",Kento MOMOTA,Four_Corner
1458,6,16,CHOU Tien Chen,Smash Defence,10,16,"[3.0, 3.0]",Kento MOMOTA,Four_Corner
1459,6,17,Kento MOMOTA,Push Shot,7,5,"[3.0, 3.0]",Kento MOMOTA,Four_Corner
1460,6,18,CHOU Tien Chen,Drop,10,16,"[3.0, 3.0]",Kento MOMOTA,Four_Corner
1461,6,19,Kento MOMOTA,Net Shot,11,17,"[3.0, 3.0]",Kento MOMOTA,Four_Corner
1462,6,20,CHOU Tien Chen,Lob,10,3,"[3.0, 3.0]",Kento MOMOTA,Four_Corner
1463,6,21,Kento MOMOTA,Clear,11,8,"[3.0, 3.0]",Kento MOMOTA,Four_Corner
1464,6,22,CHOU Tien Chen,Clear,10,3,"[3.0, 3.0]",Kento MOMOTA,Four_Corner
1465,6,23,Kento MOMOTA,Clear,6,1,"[3.0, 3.0]",Kento MOMOTA,Four_Corner
1466,6,24,CHOU Tien Chen,Drop,10,15,"[3.0, 3.0]",Kento MOMOTA,Four_Corner
1467,6,25,Kento MOMOTA,Net Shot,10,24,"[3.0, 3.0]",Kento MOMOTA,Four_Corner
1468,6,26,CHOU Tien Chen,Net Shot,10,21,"[3.0, 3.0]",Kento MOMOTA,Four_Corner
1469,6,27,Kento MOMOTA,Push Shot,11,2,"[3.0, 3.0]",Kento MOMOTA,Four_Corner
1470,6,28,CHOU Tien Chen,Clear,19,4,"[3.0, 3.0]",Kento MOMOTA,Four_Corner
1471,6,29,Kento MOMOTA,Smash,10,9,"[3.0, 3.0]",Kento MOMOTA,Four_Corner
1472,6,30,CHOU Tien Chen,Smash Defence,6,21,"[3.0, 3.0]",Kento MOMOTA,Four_Corner
1473,8,1,Kento MOMOTA,Serve short,10,18,"[5.0, 3.0]",Kento MOMOTA,Four_Corner
1474,8,2,CHOU Tien Chen,Lob,10,3,"[5.0, 3.0]",Kento MOMOTA,Four_Corner
1475,8,3,Kento MOMOTA,Clear,10,8,"[5.0, 3.0]",Kento MOMOTA,Four_Corner
1476,8,4,CHOU Tien Chen,Smash,10,11,"[5.0, 3.0]",Kento MOMOTA,Four_Corner
1477,8,5,Kento MOMOTA,Smash Defence,6,17,"[5.0, 3.0]",Kento MOMOTA,Four_Corner
1478,8,6,CHOU Tien Chen,Push Shot,8,8,"[5.0, 3.0]",Kento MOMOTA,Four_Corner
1479,8,7,Kento MOMOTA,Smash,11,13,"[5.0, 3.0]",Kento MOMOTA,Four_Corner
1480,8,8,CHOU Tien Chen,Smash Defence,14,16,"[5.0, 3.0]",Kento MOMOTA,Four_Corner
1481,8,9,Kento MOMOTA,Push Shot,7,14,"[5.0, 3.0]",Kento MOMOTA,Four_Corner
1482,8,10,CHOU Tien Chen,Smash Defence,10,10,"[5.0, 3.0]",Kento MOMOTA,Four_Corner
1483,8,11,Kento MOMOTA,Drive,15,15,"[5.0, 3.0]",Kento MOMOTA,Four_Corner
1484,8,12,CHOU Tien Chen,Smash Defence,10,3,"[5.0, 3.0]",Kento MOMOTA,Four_Corner
1485,8,13,Kento MOMOTA,Drop,10,20,"[5.0, 3.0]",Kento MOMOTA,Four_Corner
1486,8,14,CHOU Tien Chen,Net Shot,10,21,"[5.0, 3.0]",Kento MOMOTA,Four_Corner
1487,8,15,Kento MOMOTA,Net Shot,6,24,"[5.0, 3.0]",Kento MOMOTA,Four_Corner
1488,8,16,CHOU Tien Chen,Lob,15,31,"[5.0, 3.0]",Kento MOMOTA,Four_Corner
1489,10,1,CHOU Tien Chen,Serve short,14,14,"[6.0, 4.0]",CHOU Tien Chen,Four_Corner
1490,10,2,Kento MOMOTA,Net Shot,14,24,"[6.0, 4.0]",CHOU Tien Chen,Four_Corner
1491,10,3,CHOU Tien Chen,Net Shot,14,21,"[6.0, 4.0]",CHOU Tien Chen,Four_Corner
1492,10,4,Kento MOMOTA,Lob,10,5,"[6.0, 4.0]",CHOU Tien Chen,Four_Corner
1493,10,5,CHOU Tien Chen,Smash,19,10,"[6.0, 4.0]",CHOU Tien Chen,Four_Corner
1494,10,6,Kento MOMOTA,Smash Defence,10,12,"[6.0, 4.0]",CHOU Tien Chen,Four_Corner
1495,10,7,CHOU Tien Chen,Smash Defence,5,18,"[6.0, 4.0]",CHOU Tien Chen,Four_Corner
1496,10,8,Kento MOMOTA,Push Shot,10,1,"[6.0, 4.0]",CHOU Tien Chen,Four_Corner
1497,10,9,CHOU Tien Chen,Clear,11,1,"[6.0, 4.0]",CHOU Tien Chen,Four_Corner
1498,10,10,Kento MOMOTA,Drop,10,16,"[6.0, 4.0]",CHOU Tien Chen,Four_Corner
1499,10,11,CHOU Tien Chen,Push Shot,10,5,"[6.0, 4.0]",CHOU Tien Chen,Four_Corner
1500,10,12,Kento MOMOTA,Drop,6,20,"[6.0, 4.0]",CHOU Tien Chen,Four_Corner
1501,12,1,Kento MOMOTA,Serve short,11,19,"[7.0, 5.0]",CHOU Tien Chen,Four_Corner
1502,12,2,CHOU Tien Chen,Push Shot,11,3,"[7.0, 5.0]",CHOU Tien Chen,Four_Corner
1503,12,3,Kento MOMOTA,Clear,10,1,"[7.0, 5.0]",CHOU Tien Chen,Four_Corner
1504,12,4,CHOU Tien Chen,Drive,14,12,"[7.0, 5.0]",CHOU Tien Chen,Four_Corner
1505,12,5,Kento MOMOTA,Smash Defence,11,22,"[7.0, 5.0]",CHOU Tien Chen,Four_Corner
1506,12,6,CHOU Tien Chen,Push Shot,10,3,"[7.0, 5.0]",CHOU Tien Chen,Four_Corner
1507,12,7,Kento MOMOTA,Drop,11,13,"[7.0, 5.0]",CHOU Tien Chen,Four_Corner
1508,12,8,CHOU Tien Chen,Net Shot,10,20,"[7.0, 5.0]",CHOU Tien Chen,Four_Corner
1509,12,9,Kento MOMOTA,Net Shot,7,24,"[7.0, 5.0]",CHOU Tien Chen,Four_Corner
1510,12,10,CHOU Tien Chen,Net Shot,14,21,"[7.0, 5.0]",CHOU Tien Chen,Four_Corner
1511,12,11,Kento MOMOTA,Net Shot,11,21,"[7.0, 5.0]",CHOU Tien Chen,Four_Corner
1512,14,1,Kento MOMOTA,Serve short,10,18,"[9.0, 5.0]",Kento MOMOTA,Defensive_Counterattack
1513,14,2,CHOU Tien Chen,Push Shot,10,1,"[9.0, 5.0]",Kento MOMOTA,Defensive_Counterattack
1514,14,3,Kento MOMOTA,Smash,10,12,"[9.0, 5.0]",Kento MOMOTA,Defensive_Counterattack
1515,14,4,CHOU Tien Chen,Smash Defence,14,13,"[9.0, 5.0]",Kento MOMOTA,Defensive_Counterattack
1516,14,5,Kento MOMOTA,Net Shot,5,17,"[9.0, 5.0]",Kento MOMOTA,Defensive_Counterattack
1517,14,6,CHOU Tien Chen,Push Shot,11,1,"[9.0, 5.0]",Kento MOMOTA,Defensive_Counterattack
1518,14,7,Kento MOMOTA,Clear,10,8,"[9.0, 5.0]",Kento MOMOTA,Defensive_Counterattack
1519,14,8,CHOU Tien Chen,Clear,15,1,"[9.0, 5.0]",Kento MOMOTA,Defensive_Counterattack
1520,14,9,Kento MOMOTA,Smash,6,12,"[9.0, 5.0]",Kento MOMOTA,Defensive_Counterattack
1521,14,10,CHOU Tien Chen,Smash Defence,7,13,"[9.0, 5.0]",Kento MOMOTA,Defensive_Counterattack
1522,14,11,Kento MOMOTA,Push Shot,1,12,"[9.0, 5.0]",Kento MOMOTA,Defensive_Counterattack
1523,14,12,CHOU Tien Chen,Drive,11,9,"[9.0, 5.0]",Kento MOMOTA,Defensive_Counterattack
1524,14,13,Kento MOMOTA,Smash Defence,13,20,"[9.0, 5.0]",Kento MOMOTA,Defensive_Counterattack
1525,14,14,CHOU Tien Chen,Lob,15,4,"[9.0, 5.0]",Kento MOMOTA,Defensive_Counterattack
1526,14,15,Kento MOMOTA,Drop,10,20,"[9.0, 5.0]",Kento MOMOTA,Defensive_Counterattack
1527,14,16,CHOU Tien Chen,Net Shot,10,17,"[9.0, 5.0]",Kento MOMOTA,Defensive_Counterattack
1528,14,17,Kento MOMOTA,Push Shot,6,1,"[9.0, 5.0]",Kento MOMOTA,Defensive_Counterattack
1529,14,18,CHOU Tien Chen,Clear,15,1,"[9.0, 5.0]",Kento MOMOTA,Defensive_Counterattack
1530,14,19,Kento MOMOTA,Clear,10,4,"[9.0, 5.0]",Kento MOMOTA,Defensive_Counterattack
1531,14,20,CHOU Tien Chen,Smash,10,9,"[9.0, 5.0]",Kento MOMOTA,Defensive_Counterattack
1532,14,21,Kento MOMOTA,Smash Defence,6,19,"[9.0, 5.0]",Kento MOMOTA,Defensive_Counterattack
1533,14,22,CHOU Tien Chen,Net Shot,4,24,"[9.0, 5.0]",Kento MOMOTA,Defensive_Counterattack
1534,14,23,Kento MOMOTA,Net Shot,10,21,"[9.0, 5.0]",Kento MOMOTA,Defensive_Counterattack
1535,14,24,CHOU Tien Chen,Net Shot,15,21,"[9.0, 5.0]",Kento MOMOTA,Defensive_Counterattack
1536,15,1,Kento MOMOTA,Serve short,11,23,"[10.0, 5.0]",Kento MOMOTA,Four_Corner
1537,15,2,CHOU Tien Chen,Net Shot,11,24,"[10.0, 5.0]",Kento MOMOTA,Four_Corner
1538,15,3,Kento MOMOTA,Lob,10,1,"[10.0, 5.0]",Kento MOMOTA,Four_Corner
1539,15,4,CHOU Tien Chen,Clear,15,1,"[10.0, 5.0]",Kento MOMOTA,Four_Corner
1540,15,5,Kento MOMOTA,Smash,11,12,"[10.0, 5.0]",Kento MOMOTA,Four_Corner
1541,15,6,CHOU Tien Chen,Smash Defence,6,14,"[10.0, 5.0]",Kento MOMOTA,Four_Corner
1542,15,7,Kento MOMOTA,Net Shot,30,24,"[10.0, 5.0]",Kento MOMOTA,Four_Corner
1543,15,8,CHOU Tien Chen,Push Shot,10,1,"[10.0, 5.0]",Kento MOMOTA,Four_Corner
1544,15,9,Kento MOMOTA,Drop,10,20,"[10.0, 5.0]",Kento MOMOTA,Four_Corner
1545,15,10,CHOU Tien Chen,Push Shot,15,1,"[10.0, 5.0]",Kento MOMOTA,Four_Corner
1546,15,11,Kento MOMOTA,Clear,6,4,"[10.0, 5.0]",Kento MOMOTA,Four_Corner
1547,17,1,CHOU Tien Chen,Serve short,14,14,"[11.0, 6.0]",CHOU Tien Chen,Defensive_Counterattack
1548,17,2,Kento MOMOTA,Net Shot,10,24,"[11.0, 6.0]",CHOU Tien Chen,Defensive_Counterattack
1549,17,3,CHOU Tien Chen,Push Shot,14,3,"[11.0, 6.0]",CHOU Tien Chen,Defensive_Counterattack
1550,17,4,Kento MOMOTA,Clear,10,5,"[11.0, 6.0]",CHOU Tien Chen,Defensive_Counterattack
1551,17,5,CHOU Tien Chen,Smash,10,10,"[11.0, 6.0]",CHOU Tien Chen,Defensive_Counterattack
1552,17,6,Kento MOMOTA,Smash Defence,7,20,"[11.0, 6.0]",CHOU Tien Chen,Defensive_Counterattack
1553,17,7,CHOU Tien Chen,Lob,5,3,"[11.0, 6.0]",CHOU Tien Chen,Defensive_Counterattack
1554,17,8,Kento MOMOTA,Smash,10,24,"[11.0, 6.0]",CHOU Tien Chen,Defensive_Counterattack
1555,18,1,Kento MOMOTA,Serve long,11,8,"[11.0, 7.0]",CHOU Tien Chen,Four_Corner
1556,18,2,CHOU Tien Chen,Clear,11,1,"[11.0, 7.0]",CHOU Tien Chen,Four_Corner
1557,18,3,Kento MOMOTA,Smash,10,10,"[11.0, 7.0]",CHOU Tien Chen,Four_Corner
1558,18,4,CHOU Tien Chen,Smash Defence,11,16,"[11.0, 7.0]",CHOU Tien Chen,Four_Corner
1559,18,5,Kento MOMOTA,Net Shot,1,21,"[11.0, 7.0]",CHOU Tien Chen,Four_Corner
1560,18,6,CHOU Tien Chen,Push Shot,10,1,"[11.0, 7.0]",CHOU Tien Chen,Four_Corner
1561,18,7,Kento MOMOTA,Drop,11,16,"[11.0, 7.0]",CHOU Tien Chen,Four_Corner
1562,18,8,CHOU Tien Chen,Net Shot,15,20,"[11.0, 7.0]",CHOU Tien Chen,Four_Corner
1563,18,9,Kento MOMOTA,Net Shot,6,21,"[11.0, 7.0]",CHOU Tien Chen,Four_Corner
1564,18,10,CHOU Tien Chen,Push Shot,15,1,"[11.0, 7.0]",CHOU Tien Chen,Four_Corner
1565,18,11,Kento MOMOTA,Drive,15,21,"[11.0, 7.0]",CHOU Tien Chen,Four_Corner
